"file_key","kind","name","lineno","indent","is_method","raw_line"
"alarm_config_manager.py","def","set_default_mode","26","0","False","def set_default_mode(mode: Mode) -> None:"
"alarm_config_manager.py","def","set_last_mode","32","0","False","def set_last_mode(mode: Mode) -> None:"
"alarm_config_manager.py","class","Config","42","0","False","class Config:"
"alarm_config_manager.py","class","ConfigManager","52","0","False","class ConfigManager:"
"alarm_config_manager.py","def","_normalize_mode","56","4","True","    def _normalize_mode(v: Any) -> Mode:"
"alarm_config_manager.py","def","get_config_path","66","4","True","    def get_config_path() -> Path:"
"alarm_config_manager.py","def","load_config","71","4","True","    def load_config() -> Config:"
"alarm_config_manager.py","def","is_dict_str_any","80","8","True","        def is_dict_str_any(v: Any) -> TypeGuard[dict[str, Any]]:"
"alarm_config_manager.py","def","save_config","112","4","True","    def save_config(config: Config) -> None:"
"alarm_data_json_mapper.py","def","dt_to_str","36","0","False","def dt_to_str(dt: datetime | None) -> str | None:"
"alarm_data_json_mapper.py","def","str_to_dt","41","0","False","def str_to_dt(v: str | None) -> datetime | None:"
"alarm_data_json_mapper.py","def","any_to_dt","48","0","False","def any_to_dt(v: str | datetime | None) -> datetime | None:"
"alarm_data_json_mapper.py","class","JsonToInternalMapper","59","0","False","class JsonToInternalMapper:"
"alarm_data_json_mapper.py","def","alarm_json_to_internal","64","4","True","    def alarm_json_to_internal("
"alarm_data_json_mapper.py","def","alarm_state_json_to_internal","99","4","True","    def alarm_state_json_to_internal(self, s: AlarmStateJson) -> AlarmStateInternal:"
"alarm_data_json_mapper.py","class","InternalToJsonMapper","111","0","False","class InternalToJsonMapper(JsonToInternalMapper):"
"alarm_data_json_mapper.py","def","alarm_internal_to_json","117","4","True","    def alarm_internal_to_json(self, a: AlarmInternal) -> AlarmJson:"
"alarm_data_json_mapper.py","def","alarm_state_internal_to_json","147","4","True","    def alarm_state_internal_to_json("
"alarm_internal_model.py","def","_int_list","25","0","False","def _int_list() -> list[int]:"
"alarm_internal_model.py","class","AlarmInternal","30","0","False","class AlarmInternal:"
"alarm_internal_model.py","def","__post_init__","139","4","True","    def __post_init__(self) -> None:"
"alarm_internal_model.py","def","date","149","4","True","    def date(self) -> str:"
"alarm_internal_model.py","def","date","154","4","True","    def date(self, v: str) -> None:"
"alarm_internal_model.py","def","time","171","4","True","    def time(self) -> str:"
"alarm_internal_model.py","def","time","176","4","True","    def time(self, t: str) -> None:"
"alarm_internal_model.py","def","repeat_base_datetime","191","4","True","    def repeat_base_datetime(self) -> Optional[datetime]:"
"alarm_internal_model.py","def","repeat_base_datetime","200","4","True","    def repeat_base_datetime(self, v: Optional[str | DateType | datetime]) -> None:"
"alarm_internal_model.py","class","AlarmStateInternal","233","0","False","class AlarmStateInternal:"
"alarm_internal_model.py","def","initial","251","4","True","    def initial(cls, alarm_id: int) -> ""AlarmStateInternal"":"
"alarm_internal_model.py","def","snoozed_until","272","4","True","    def snoozed_until(self) -> Optional[datetime]:"
"alarm_internal_model.py","def","snoozed_until","277","4","True","    def snoozed_until(self, v: Optional[str | datetime]) -> None:"
"alarm_internal_model.py","def","snooze_count","293","4","True","    def snooze_count(self) -> int:"
"alarm_internal_model.py","def","snooze_count","298","4","True","    def snooze_count(self, v: int) -> None:"
"alarm_internal_model.py","def","triggered","305","4","True","    def triggered(self) -> bool:"
"alarm_internal_model.py","def","triggered","310","4","True","    def triggered(self, v: bool) -> None:"
"alarm_internal_model.py","def","triggered_at","317","4","True","    def triggered_at(self) -> Optional[datetime]:"
"alarm_internal_model.py","def","triggered_at","322","4","True","    def triggered_at(self, v: Optional[str | datetime]) -> None:"
"alarm_internal_model.py","def","last_fired_at","341","4","True","    def last_fired_at(self) -> Optional[datetime]:"
"alarm_internal_model.py","def","last_fired_at","346","4","True","    def last_fired_at(self, v: Optional[str | datetime]) -> None:"
"alarm_internal_model.py","def","next_fire_datetime","361","4","True","    def next_fire_datetime(self) -> Optional[datetime]:"
"alarm_internal_model.py","def","next_fire_datetime","366","4","True","    def next_fire_datetime(self, v: Optional[str | datetime]) -> None:"
"alarm_json_model.py","def","_int_list","24","0","False","def _int_list() -> list[int]:"
"alarm_json_model.py","class","AlarmJson","29","0","False","class AlarmJson:"
"alarm_json_model.py","def","weekday_list","50","4","True","    def weekday_list(self) -> list[int]:"
"alarm_json_model.py","def","weekday_list","55","4","True","    def weekday_list(self, v: list[int] | str | Iterable[int] | None) -> None:"
"alarm_json_model.py","def","sound_path","65","4","True","    def sound_path(self) -> Path:"
"alarm_json_model.py","class","AlarmStateJson","71","0","False","class AlarmStateJson:"
"alarm_json_model.py","def","snoozed_until","85","4","True","    def snoozed_until(self) -> str | None:"
"alarm_json_model.py","def","snoozed_until","94","4","True","    def snoozed_until(self, v: str | datetime | None) -> None:"
"alarm_json_model.py","def","snooze_count","103","4","True","    def snooze_count(self) -> int:"
"alarm_json_model.py","def","snooze_count","108","4","True","    def snooze_count(self, v: int) -> None:"
"alarm_json_model.py","def","triggered","112","4","True","    def triggered(self) -> bool:"
"alarm_json_model.py","def","triggered","117","4","True","    def triggered(self, v: bool) -> None:"
"alarm_json_model.py","def","triggered_at","121","4","True","    def triggered_at(self) -> str | datetime | None:"
"alarm_json_model.py","def","triggered_at","131","4","True","    def triggered_at(self, v: str | datetime | None) -> None:"
"alarm_json_model.py","def","last_fired_at","140","4","True","    def last_fired_at(self) -> str | datetime | None:"
"alarm_json_model.py","def","last_fired_at","150","4","True","    def last_fired_at(self, v: str | datetime | None) -> None:"
"alarm_json_model.py","def","next_fire_datetime","159","4","True","    def next_fire_datetime(self) -> str | None:"
"alarm_json_model.py","def","next_fire_datetime","164","4","True","    def next_fire_datetime(self, v: str | None) -> None:"
"alarm_manager.py","class","NextAlarmInfo","38","0","False","class NextAlarmInfo(TypedDict):"
